epoch,batch,loss_gen,loss_dis
9,3338,0.6285693645477295,1.2675440311431885
9,3339,0.9024299383163452,1.3768510818481445
9,3340,0.7720860242843628,1.3887263536453247
9,3341,0.937431812286377,1.8809287548065186
9,3342,0.83491051197052,1.2277663946151733
9,3343,0.6406018733978271,1.5626983642578125
9,3344,0.7017420530319214,1.1834018230438232
9,3345,0.71891188621521,1.1608859300613403
9,3346,0.6044999957084656,1.177091360092163
9,3347,0.6328754425048828,1.2401288747787476
9,3348,0.7001592516899109,1.4678244590759277
9,3349,0.8556499481201172,1.1420929431915283
9,3350,0.9334793090820312,1.2398107051849365
9,3351,0.9342668652534485,1.4025228023529053
9,3352,0.8456150889396667,1.1093006134033203
9,3353,0.8089746236801147,1.1528211832046509
9,3354,0.8063856959342957,1.5317431688308716
9,3355,0.7724963426589966,1.2588181495666504
9,3356,0.9204805493354797,1.3880259990692139
9,3357,0.8510240316390991,0.9847999811172485
9,3358,0.9081811904907227,1.210279941558838
9,3359,0.6362324357032776,1.398493766784668
9,3360,0.8002229928970337,1.3000750541687012
9,3361,0.8020618557929993,1.0687475204467773
9,3362,0.6142668724060059,1.377522349357605
9,3363,0.6598724126815796,1.1764346361160278
9,3364,0.6331239342689514,1.593531608581543
9,3365,0.6261347532272339,1.5378015041351318
9,3366,0.6700000762939453,1.028393030166626
9,3367,0.6022396087646484,1.3740419149398804
9,3368,1.146259069442749,1.3945040702819824
9,3369,0.9574607610702515,1.185173749923706
9,3370,0.7598468661308289,1.1773920059204102
9,3371,0.7102293968200684,1.3644356727600098
9,3372,0.876799464225769,1.6322767734527588
9,3373,0.6332322359085083,1.3127434253692627
9,3374,0.727799117565155,1.1809852123260498
9,3375,0.9675551652908325,1.489248514175415
9,3376,0.7404183149337769,1.3546385765075684
9,3377,0.6931135058403015,0.9218766689300537
9,3378,0.787017822265625,1.2969560623168945
9,3379,0.5557231307029724,1.2935047149658203
9,3380,0.6095322370529175,1.697300910949707
9,3381,0.437615305185318,1.2629168033599854
9,3382,0.5936867594718933,1.2793192863464355
9,3383,0.7255388498306274,1.1113176345825195
9,3384,0.7712222933769226,1.0333563089370728
9,3385,0.656254768371582,1.261815071105957
9,3386,0.832252025604248,1.5458440780639648
9,3387,0.7239284515380859,1.4140915870666504
9,3388,0.9850996732711792,1.351984977722168
9,3389,0.9944957494735718,1.497102975845337
9,3390,0.7091678977012634,1.0667027235031128
9,3391,0.7043359279632568,1.6960285902023315
9,3392,0.5595454573631287,1.2205419540405273
9,3393,0.5318558812141418,1.2339823246002197
9,3394,0.8923470377922058,1.1652907133102417
9,3395,0.6206540465354919,1.7166656255722046
9,3396,0.48373642563819885,1.6995121240615845
9,3397,0.7149733304977417,1.869943380355835
9,3398,0.8304445147514343,1.2861528396606445
9,3399,0.8112481832504272,1.4745359420776367
9,3400,0.7697357535362244,1.3220826387405396
9,3401,0.6661927103996277,1.2244346141815186
9,3402,0.6764928102493286,1.2915689945220947
9,3403,0.7067512273788452,1.4694843292236328
9,3404,0.7742245197296143,1.3869829177856445
9,3405,0.6313656568527222,1.216562032699585
9,3406,0.9362993240356445,1.3448593616485596
9,3407,0.8833076357841492,1.380993366241455
9,3408,0.8618549108505249,0.8961820602416992
9,3409,1.2225606441497803,1.4360092878341675
9,3410,1.1627779006958008,1.1396681070327759
9,3411,0.7130106091499329,1.373175859451294
9,3412,0.806257426738739,1.198075294494629
9,3413,0.9175347089767456,1.331047773361206
9,3414,0.9584840536117554,0.9699830412864685
9,3415,0.9291245341300964,1.3058106899261475
9,3416,0.7405589818954468,1.3581647872924805
9,3417,0.7000964879989624,0.8680640459060669
9,3418,0.6443768739700317,1.139671802520752
9,3419,0.6641589403152466,1.250237226486206
9,3420,0.8660496473312378,1.1511142253875732
9,3421,0.9878271222114563,1.051666259765625
9,3422,0.9964661598205566,1.4324347972869873
9,3423,0.6485414505004883,1.1084856986999512
9,3424,0.81120765209198,1.373407244682312
9,3425,0.9885452389717102,1.1808369159698486
9,3426,0.8491880297660828,1.021580457687378
9,3427,0.8421446084976196,1.432811975479126
9,3428,0.8371312022209167,1.3620020151138306
9,3429,1.0220468044281006,1.0838820934295654
9,3430,0.4683941900730133,1.2043720483779907
9,3431,0.7544074654579163,1.3550934791564941
9,3432,0.8825065493583679,1.6270005702972412
9,3433,0.8007826805114746,1.4701263904571533
9,3434,0.7549596428871155,1.381701111793518
9,3435,0.8100062608718872,1.1818848848342896
9,3436,0.7020354270935059,1.1406546831130981
9,3437,0.8413537740707397,1.3868682384490967
9,3438,0.7389743328094482,1.292750358581543
9,3439,0.8116661310195923,1.1768629550933838
9,3440,0.7521868348121643,1.1323504447937012
9,3441,1.1594082117080688,1.1505625247955322
9,3442,0.8050017356872559,1.2302261590957642
9,3443,0.96086585521698,1.2685503959655762
9,3444,0.9964054822921753,1.31781804561615
9,3445,0.9467283487319946,1.1626501083374023
9,3446,0.8306465148925781,1.413041114807129
9,3447,0.9428602457046509,1.3603506088256836
9,3448,0.9092705845832825,1.1784143447875977
9,3449,0.746423602104187,1.201969861984253
9,3450,0.8220766186714172,1.0666570663452148
9,3451,0.7314022779464722,1.3545820713043213
9,3452,0.5742774605751038,1.2994767427444458
9,3453,0.8230266571044922,1.2813663482666016
9,3454,0.814285933971405,1.3668102025985718
9,3455,0.8109637498855591,1.2625263929367065
9,3456,0.9802687764167786,1.2297112941741943
9,3457,0.9221669435501099,1.1658580303192139
9,3458,0.8761974573135376,1.159510612487793
9,3459,0.9975491762161255,1.2623791694641113
9,3460,0.6565486788749695,1.862234354019165
9,3461,0.7606438398361206,1.3762540817260742
9,3462,0.9264532327651978,1.0570322275161743
9,3463,1.2065575122833252,1.6074845790863037
9,3464,0.7866308093070984,1.423436164855957
9,3465,0.8371845483779907,1.3077950477600098
9,3466,0.8593908548355103,1.1765612363815308
9,3467,1.0136616230010986,1.8110631704330444
9,3468,0.8590719103813171,1.4269828796386719
9,3469,0.8782844543457031,1.4691005945205688
9,3470,0.7914827466011047,1.344520092010498
9,3471,0.7498348951339722,1.1418819427490234
9,3472,0.7305587530136108,1.4094903469085693
9,3473,0.6880190968513489,1.3534519672393799
9,3474,1.1304067373275757,1.4555888175964355
9,3475,0.7525989413261414,1.2100121974945068
9,3476,0.6253476142883301,0.9605386257171631
9,3477,0.9952878952026367,1.1987030506134033
9,3478,0.6711192727088928,1.352838158607483
9,3479,0.9559352993965149,1.0991010665893555
9,3480,0.8648383021354675,1.2937207221984863
9,3481,0.8584389686584473,1.5366904735565186
9,3482,1.1917024850845337,1.169900894165039
9,3483,1.1947298049926758,0.9402726292610168
9,3484,0.7673108577728271,0.9320977926254272
9,3485,1.4252994060516357,1.2769593000411987
9,3486,1.0935990810394287,1.6620436906814575
9,3487,0.97822105884552,1.3534139394760132
9,3488,0.7488652467727661,1.2679344415664673
9,3489,0.6451553106307983,1.3748736381530762
9,3490,0.5777400135993958,1.4179145097732544
9,3491,0.718031644821167,1.2877122163772583
9,3492,0.6407743692398071,1.2326147556304932
9,3493,0.5351483225822449,1.3348677158355713
9,3494,0.5094552040100098,1.2869620323181152
9,3495,0.578328013420105,1.4131865501403809
9,3496,0.6733472347259521,1.3143088817596436
9,3497,0.5285776853561401,1.3520159721374512
9,3498,0.7875636219978333,1.1163431406021118
9,3499,0.8907442092895508,1.2789137363433838
9,3500,0.6384065747261047,1.3182448148727417
9,3501,0.9582718014717102,1.4526877403259277
9,3502,0.8047786951065063,1.7257047891616821
9,3503,0.8509606122970581,1.3470888137817383
9,3504,1.0413074493408203,1.2891337871551514
9,3505,0.8557882308959961,1.720442295074463
9,3506,0.8074994087219238,1.4852941036224365
9,3507,0.6680692434310913,1.3969839811325073
9,3508,0.9637873768806458,1.4185137748718262
9,3509,0.5505010485649109,1.3841081857681274
9,3510,0.6384462118148804,1.157085657119751
9,3511,0.4279566705226898,1.3620407581329346
9,3512,0.5780538320541382,1.591139554977417
9,3513,0.5861589908599854,1.5527007579803467
9,3514,0.8225988149642944,1.41975736618042
9,3515,0.7522131204605103,1.4885156154632568
9,3516,0.728474497795105,1.299445629119873
9,3517,0.6673932075500488,1.2799150943756104
9,3518,0.6510103344917297,1.3949698209762573
9,3519,0.7740597724914551,1.6159207820892334
9,3520,0.9446234703063965,1.14400315284729
9,3521,0.8220317959785461,1.2875173091888428
9,3522,1.1160831451416016,1.1414514780044556
9,3523,0.7988985180854797,1.0417685508728027
9,3524,0.8633192181587219,1.3626718521118164
9,3525,0.5141956210136414,0.9985898733139038
9,3526,0.9778973460197449,1.3376333713531494
9,3527,0.7082887291908264,1.3544977903366089
9,3528,0.6715961694717407,0.9715363383293152
9,3529,1.269212007522583,1.4845601320266724
9,3530,0.7181684374809265,1.4533627033233643
9,3531,0.8280191421508789,0.8586844801902771
9,3532,0.860109806060791,1.041381597518921
9,3533,0.39755570888519287,2.426496982574463
9,3534,0.6732805967330933,1.722660779953003
9,3535,0.8144172430038452,1.4707162380218506
9,3536,1.0241771936416626,1.6016751527786255
9,3537,1.3744016885757446,1.419119119644165
9,3538,0.8444095849990845,0.6972697973251343
9,3539,0.7832637429237366,1.2314773797988892
9,3540,1.036065697669983,1.2551538944244385
9,3541,0.9774361848831177,1.9035027027130127
9,3542,1.1836223602294922,0.8084597587585449
9,3543,0.9001443982124329,1.1118316650390625
9,3544,0.876385509967804,1.9303584098815918
9,3545,0.5269644260406494,1.9126005172729492
9,3546,0.8348774909973145,1.5636506080627441
9,3547,0.920307457447052,1.6806740760803223
9,3548,1.2377265691757202,1.2667640447616577
9,3549,0.9004611968994141,1.5989789962768555
9,3550,0.8392187356948853,1.6246169805526733
9,3551,0.8576247096061707,1.308410882949829
9,3552,0.9866622090339661,1.3798085451126099
9,3553,1.0006486177444458,1.3949871063232422
9,3554,0.8450915217399597,1.3207659721374512
9,3555,1.0366864204406738,1.2762017250061035
9,3556,0.8712067604064941,1.1842182874679565
9,3557,0.9011259078979492,1.1896233558654785
9,3558,0.763786256313324,1.2998493909835815
9,3559,0.7906713485717773,1.162382960319519
9,3560,0.9149762988090515,0.8480702638626099
9,3561,0.8819384574890137,1.3630223274230957
9,3562,1.039939284324646,0.8863608837127686
9,3563,1.0336071252822876,1.6019054651260376
9,3564,0.7405802011489868,1.3955936431884766
9,3565,0.7491474151611328,1.5087380409240723
9,3566,0.7966740727424622,1.5907514095306396
9,3567,0.8711315393447876,1.023747444152832
9,3568,0.5971857309341431,1.6418423652648926
9,3569,0.4411954879760742,0.8723938465118408
9,3570,1.0404099225997925,1.096564531326294
9,3571,0.623039186000824,1.4243476390838623
9,3572,1.1706011295318604,1.4310531616210938
9,3573,0.7749792337417603,1.2606923580169678
9,3574,1.0653550624847412,1.490431547164917
9,3575,0.7865808010101318,1.1383074522018433
9,3576,0.9112666249275208,1.2768607139587402
9,3577,0.9810889959335327,1.5240287780761719
9,3578,0.9459328651428223,1.1390814781188965
9,3579,0.6156073808670044,0.9339779615402222
9,3580,0.7290881872177124,1.0477192401885986
9,3581,0.7762882113456726,1.1478807926177979
9,3582,0.6444945335388184,0.9588390588760376
9,3583,1.019148349761963,1.208526611328125
9,3584,1.2886998653411865,2.3500254154205322
9,3585,1.3521499633789062,1.7774583101272583
9,3586,0.9240525364875793,1.7687466144561768
9,3587,0.5311819314956665,1.63687264919281
9,3588,0.7462533712387085,1.6523813009262085
9,3589,0.4520390033721924,1.4329190254211426
9,3590,0.6323842406272888,1.9394521713256836
9,3591,0.6751428842544556,1.0514429807662964
9,3592,0.6615145206451416,1.39418363571167
9,3593,0.6094570159912109,1.0277295112609863
9,3594,0.49374064803123474,1.458249807357788
9,3595,1.0464117527008057,1.3208343982696533
9,3596,0.5772534608840942,1.0724091529846191
9,3597,0.9306623339653015,1.164048194885254
9,3598,0.7777581810951233,1.3868441581726074
9,3599,0.8603174090385437,1.2976603507995605
9,3600,0.6777974963188171,1.4911465644836426
9,3601,0.7089892029762268,1.5081183910369873
9,3602,0.8035236597061157,1.496978998184204
9,3603,0.8161152005195618,0.9020993709564209
9,3604,0.7940268516540527,1.6816247701644897
9,3605,0.8591375350952148,1.50472092628479
9,3606,0.637398898601532,1.7530372142791748
9,3607,0.6546997427940369,1.6411070823669434
9,3608,0.7199560403823853,1.5446338653564453
9,3609,0.610299825668335,1.4845912456512451
9,3610,0.8775111436843872,1.5725421905517578
9,3611,0.6193939447402954,1.2977685928344727
9,3612,0.744166374206543,1.2717432975769043
9,3613,0.9391986727714539,1.3601505756378174
9,3614,0.7682312726974487,1.1222751140594482
9,3615,0.5948115587234497,1.287287950515747
9,3616,1.1334874629974365,1.0635650157928467
9,3617,1.0405155420303345,1.1170978546142578
9,3618,1.0781328678131104,1.172065258026123
9,3619,1.0718879699707031,1.1723473072052002
9,3620,1.2705721855163574,1.2773678302764893
9,3621,1.280888319015503,1.1297097206115723
9,3622,1.3258470296859741,0.9979150891304016
9,3623,1.0388987064361572,1.3343265056610107
9,3624,1.1280003786087036,0.919768214225769
9,3625,0.8051885366439819,1.595157504081726
9,3626,1.1133924722671509,1.266483187675476
9,3627,0.5691927075386047,1.5518616437911987
9,3628,0.5659416317939758,1.587855577468872
9,3629,0.7174454927444458,0.962959885597229
9,3630,0.43111053109169006,1.0355134010314941
9,3631,0.385000079870224,0.9282332062721252
9,3632,0.43590307235717773,1.7249318361282349
9,3633,0.944259524345398,1.2714635133743286
9,3634,0.7883237600326538,1.1180278062820435
9,3635,0.8050731420516968,1.9947608709335327
9,3636,0.9738149642944336,1.4640299081802368
9,3637,0.7644892334938049,1.7142555713653564
9,3638,1.2038594484329224,1.2167108058929443
9,3639,0.7769535183906555,0.9042184948921204
9,3640,0.7916357517242432,1.2992324829101562
9,3641,0.764173150062561,1.1050351858139038
9,3642,0.6560066342353821,1.5812631845474243
9,3643,0.5382190346717834,1.2395336627960205
9,3644,0.7397051453590393,1.8493043184280396
9,3645,0.6476956605911255,1.1571776866912842
9,3646,0.6530957221984863,1.1516960859298706
9,3647,0.5198050737380981,1.255072832107544
9,3648,0.8365746736526489,1.7293426990509033
9,3649,0.9133755564689636,1.5882272720336914
9,3650,0.8396918177604675,1.5031077861785889
9,3651,0.9464899301528931,1.0256335735321045
9,3652,0.8466314077377319,1.2769184112548828
9,3653,0.8779786825180054,1.3899054527282715
9,3654,1.3625147342681885,1.3405506610870361
9,3655,0.9713189005851746,1.3802764415740967
9,3656,1.0685691833496094,1.2045137882232666
9,3657,0.6551564335823059,1.2541415691375732
9,3658,0.6801525950431824,1.1499438285827637
9,3659,0.8196538686752319,1.3051695823669434
9,3660,0.7177954316139221,1.1918715238571167
9,3661,0.7015265226364136,1.4248239994049072
9,3662,0.5355977416038513,1.070479393005371
9,3663,0.7435831427574158,1.3272976875305176
9,3664,0.8533102869987488,1.2859430313110352
9,3665,0.8736656308174133,1.2947289943695068
9,3666,0.6317085027694702,1.4531056880950928
9,3667,1.2192901372909546,1.2592053413391113
9,3668,0.9056802988052368,0.9709791541099548
9,3669,1.4095405340194702,1.1142306327819824
9,3670,1.110292673110962,1.0076744556427002
9,3671,1.0460426807403564,1.1583665609359741
9,3672,0.8466057777404785,1.3661584854125977
9,3673,0.9366658329963684,1.3767248392105103
9,3674,0.8961488604545593,1.170296549797058
9,3675,0.8702555894851685,1.3203766345977783
9,3676,0.7900053858757019,1.4514211416244507
9,3677,0.7153326272964478,1.4028575420379639
9,3678,0.6330794095993042,1.298668384552002
9,3679,0.5661188960075378,1.20442533493042
9,3680,0.7166274785995483,1.3977861404418945
9,3681,0.6856160163879395,1.3127377033233643
9,3682,0.8584736585617065,1.6024972200393677
9,3683,0.7565453052520752,1.0868721008300781
9,3684,0.9083762168884277,1.491945505142212
9,3685,0.9309719204902649,1.0857973098754883
9,3686,1.0447441339492798,1.5241403579711914
9,3687,1.2500267028808594,0.9996678829193115
9,3688,0.9581961631774902,1.2606511116027832
9,3689,0.8801865577697754,1.3952727317810059
9,3690,1.1116358041763306,1.5913176536560059
9,3691,0.8745114207267761,1.3521716594696045
9,3692,0.7226331233978271,1.102586269378662
9,3693,1.007629156112671,1.0919333696365356
9,3694,0.41370725631713867,1.2596592903137207
9,3695,0.6631578207015991,1.090714931488037
9,3696,0.5462152361869812,1.6240549087524414
9,3697,0.7706193923950195,1.2611716985702515
9,3698,0.8479890823364258,1.0053346157073975
9,3699,0.6289893388748169,1.1475598812103271
9,3700,0.7894196510314941,1.372599482536316
9,3701,0.9638748168945312,1.108170986175537
9,3702,0.7083226442337036,0.9761170148849487
9,3703,1.3447697162628174,1.7506883144378662
9,3704,0.8202421069145203,2.0440139770507812
9,3705,0.9230908155441284,1.1632509231567383
9,3706,0.9974055290222168,1.6649625301361084
9,3707,1.260732650756836,1.257606029510498
9,3708,1.0332094430923462,1.7826515436172485
9,3709,0.6118725538253784,1.2190301418304443
9,3710,0.540328860282898,1.6490216255187988
9,3711,0.4968157708644867,2.010781764984131
9,3712,0.6651014089584351,1.3378108739852905
9,3713,0.6881043314933777,1.9029265642166138
9,3714,0.5590193867683411,1.0937025547027588
9,3715,0.40926089882850647,1.187225341796875
9,3716,0.8073409795761108,1.5259227752685547
9,3717,0.858353316783905,1.7047302722930908
9,3718,0.572914719581604,1.9511771202087402
9,3719,0.761260986328125,1.3764586448669434
9,3720,0.7728645205497742,1.482675552368164
9,3721,0.5916686654090881,1.2612097263336182
9,3722,0.6165524125099182,1.4761356115341187
9,3723,0.6527776718139648,1.655822515487671
9,3724,0.8379681706428528,1.2999053001403809
9,3725,0.8271012306213379,1.0518219470977783
9,3726,0.8835881352424622,1.2416448593139648
9,3727,0.7718512415885925,1.2755131721496582
9,3728,0.8086321949958801,1.2179678678512573
9,3729,0.9393845796585083,1.2747671604156494
9,3730,0.7662751078605652,1.3309857845306396
9,3731,0.7879255414009094,1.2767930030822754
9,3732,0.8935109972953796,1.29230535030365
9,3733,1.0558292865753174,1.5288059711456299
9,3734,0.7007552981376648,1.3976168632507324
9,3735,0.6927624940872192,1.4531110525131226
9,3736,0.8713105916976929,1.3951070308685303
9,3737,0.6365596652030945,1.4094066619873047
9,3738,0.6419326663017273,1.2997428178787231
9,3739,0.6750515103340149,1.2753446102142334
9,3740,0.7821756601333618,1.4554862976074219
9,3741,0.6527817845344543,1.511304497718811
9,3742,0.672317385673523,1.4644100666046143
9,3743,0.7542082071304321,1.1675033569335938
9,3744,0.6099110841751099,1.31060791015625
9,3745,0.854086697101593,1.3547768592834473
9,3746,0.7774496078491211,1.4287605285644531
9,3747,0.7430552244186401,1.2585854530334473
9,3748,0.8170960545539856,1.0503323078155518
9,3749,1.1424744129180908,1.2727900743484497
9,3750,1.1128495931625366,1.2200284004211426
9,3751,1.1551100015640259,1.324731707572937
9,3752,1.0934662818908691,1.612602949142456
9,3753,1.1381824016571045,1.4299275875091553
9,3754,0.9521802663803101,1.3499953746795654
9,3755,1.0862723588943481,1.4875195026397705
9,3756,1.0136076211929321,1.3935061693191528
9,3757,0.8087644577026367,1.2273465394973755
9,3758,0.7701424360275269,1.3659324645996094
9,3759,0.6861770153045654,1.1499438285827637
9,3760,0.6968734860420227,1.3899285793304443
9,3761,0.7839729189872742,1.6550540924072266
9,3762,0.6800128817558289,1.2428148984909058
9,3763,0.7758753895759583,1.4125540256500244
9,3764,0.7974288463592529,1.323925495147705
9,3765,1.0531435012817383,1.3444406986236572
9,3766,0.8289149403572083,1.4284050464630127
9,3767,0.9714988470077515,1.3438024520874023
9,3768,1.1009026765823364,1.3358733654022217
9,3769,1.3379976749420166,1.124395489692688
9,3770,1.120099663734436,1.1364221572875977
9,3771,0.9424417614936829,1.1508538722991943
9,3772,0.8080476522445679,1.0588126182556152
9,3773,0.9506537318229675,1.632711410522461
9,3774,0.7327700853347778,1.1218904256820679
9,3775,0.8770798444747925,1.1704258918762207
9,3776,1.1318867206573486,1.4416096210479736
9,3777,0.7175505757331848,1.070291519165039
9,3778,0.7966453433036804,1.222888708114624
9,3779,0.8032153844833374,0.8839033246040344
9,3780,0.9601898193359375,1.3155875205993652
9,3781,0.6770551204681396,1.0651051998138428
9,3782,0.893154501914978,1.351147174835205
9,3783,0.618913471698761,1.2993226051330566
9,3784,1.116777777671814,1.1189496517181396
9,3785,0.6789191365242004,1.0883957147598267
9,3786,0.6942839026451111,1.1701254844665527
9,3787,0.6481487154960632,1.4781520366668701
9,3788,1.0192880630493164,1.6546270847320557
9,3789,0.8270221948623657,1.2475818395614624
9,3790,0.6437234282493591,1.2114152908325195
9,3791,0.7412471771240234,1.4704844951629639
9,3792,0.7922905087471008,0.9949695467948914
9,3793,0.720450758934021,1.1529507637023926
9,3794,0.5760191679000854,1.2753143310546875
9,3795,0.7361360192298889,1.5302977561950684
9,3796,0.937450110912323,1.142411470413208
9,3797,1.088679552078247,1.4912900924682617
9,3798,0.7030029296875,1.5879220962524414
9,3799,0.7196831703186035,1.576664686203003
9,3800,0.4694790840148926,1.3864989280700684
9,3801,0.9333105087280273,1.2318298816680908
9,3802,0.7228875160217285,1.618929386138916
9,3803,0.8027485013008118,1.4044532775878906
9,3804,0.8465000987052917,1.0393558740615845
9,3805,0.897358238697052,1.3481552600860596
9,3806,0.7859567999839783,1.3113443851470947
9,3807,0.7677314281463623,1.4623358249664307
9,3808,0.9108660817146301,1.6285761594772339
9,3809,0.9403969049453735,1.3834394216537476
9,3810,0.9177623987197876,1.742494821548462
9,3811,0.6797453165054321,1.542333722114563
9,3812,1.0254920721054077,1.4102264642715454
9,3813,0.5360008478164673,1.3497775793075562
9,3814,0.7671429514884949,1.2892189025878906
9,3815,0.600356936454773,1.1112641096115112
9,3816,0.9607664942741394,1.5447137355804443
9,3817,0.6602736711502075,1.156780481338501
9,3818,0.7129284739494324,1.1888117790222168
9,3819,0.7902358770370483,1.1608388423919678
9,3820,0.8327377438545227,1.296685814857483
9,3821,0.7077683210372925,1.1144496202468872
9,3822,0.8971258997917175,0.9446980953216553
9,3823,0.6798240542411804,1.0836596488952637
9,3824,0.9271620512008667,1.5083887577056885
9,3825,1.0801081657409668,1.2490785121917725
9,3826,0.7772854566574097,1.109790325164795
9,3827,0.7925105094909668,1.5640110969543457
9,3828,0.8232039213180542,1.1130821704864502
9,3829,0.8846720457077026,1.4353340864181519
9,3830,0.692667543888092,1.5137741565704346
9,3831,0.8910266757011414,1.264730453491211
9,3832,0.6493188142776489,1.565996766090393
9,3833,0.6938929557800293,1.5980144739151
9,3834,0.7096365690231323,1.4464844465255737
9,3835,0.6135715842247009,1.1642186641693115
9,3836,0.5945895314216614,1.445751667022705
9,3837,0.7284311652183533,1.6145191192626953
9,3838,0.5948281288146973,1.1707420349121094
9,3839,0.7557665109634399,1.1976619958877563
9,3840,0.7637451887130737,1.222100853919983
9,3841,0.8301719427108765,1.2746320962905884
9,3842,0.7865187525749207,1.314160704612732
9,3843,0.8920009732246399,1.3115469217300415
9,3844,0.9200361371040344,0.9265535473823547
9,3845,0.8176549077033997,1.4534138441085815
9,3846,0.8496127128601074,1.2909471988677979
9,3847,1.0351250171661377,0.9276102185249329
9,3848,1.076216697692871,1.095216989517212
9,3849,1.1548477411270142,1.3202259540557861
9,3850,0.990517795085907,1.362191081047058
9,3851,1.0935513973236084,1.1298465728759766
9,3852,0.8317945599555969,1.2997252941131592
9,3853,0.7752540707588196,1.4007370471954346
9,3854,0.8017188906669617,1.2925152778625488
9,3855,0.8289176225662231,1.1381580829620361
9,3856,0.8643993139266968,1.1697251796722412
9,3857,0.8905760049819946,1.0972309112548828
9,3858,1.010552167892456,1.2849465608596802
9,3859,0.7312591671943665,1.2447922229766846
9,3860,1.0518174171447754,1.4010286331176758
9,3861,0.7988759875297546,1.4668364524841309
9,3862,0.9637706875801086,1.7032591104507446
9,3863,0.6858769655227661,1.4129579067230225
9,3864,0.6865556240081787,1.7032794952392578
9,3865,0.8764066696166992,1.3754396438598633
9,3866,0.6579408049583435,1.5546811819076538
9,3867,0.7259696125984192,1.315369963645935
9,3868,0.8002489805221558,1.3708243370056152
9,3869,0.7962478399276733,1.336695671081543
9,3870,0.7857760190963745,1.116341233253479
9,3871,0.9356492757797241,1.59933602809906
9,3872,1.3555749654769897,1.281752347946167
9,3873,0.7008869051933289,1.507632851600647
9,3874,0.9667190313339233,1.3745006322860718
9,3875,0.9083053469657898,1.3769831657409668
9,3876,0.7060160636901855,1.4399805068969727
9,3877,0.7717377543449402,1.3428164720535278
9,3878,0.6391611695289612,1.4139877557754517
9,3879,0.9318877458572388,1.3338531255722046
9,3880,0.7681351900100708,1.5960285663604736
9,3881,0.8651979565620422,1.56638503074646
9,3882,0.8366460800170898,1.4283561706542969
9,3883,0.7156182527542114,1.892931342124939
9,3884,0.4662778377532959,1.602778434753418
9,3885,0.621131420135498,1.3827760219573975
9,3886,0.7388172149658203,1.3208839893341064
9,3887,0.8820802569389343,1.0676192045211792
9,3888,0.9458842277526855,1.3359618186950684
9,3889,0.903518795967102,1.2228806018829346
9,3890,0.8410962820053101,1.282881259918213
9,3891,0.8138536214828491,1.5288506746292114
9,3892,1.0305640697479248,1.2428338527679443
9,3893,0.9225255846977234,1.419411301612854
9,3894,0.7866777181625366,1.4025856256484985
9,3895,0.8587988018989563,1.3469150066375732
9,3896,0.993493914604187,1.3469104766845703
9,3897,0.536713719367981,1.3736140727996826
9,3898,0.9189295768737793,1.3194457292556763
9,3899,0.6987032890319824,1.1296210289001465
9,3900,0.8597840070724487,1.5435068607330322
9,3901,1.0054864883422852,1.2367569208145142
9,3902,0.8961008787155151,1.407643437385559
9,3903,1.1427446603775024,0.9618560075759888
9,3904,1.1776416301727295,1.457419514656067
9,3905,0.7919761538505554,1.0079236030578613
9,3906,0.5799855589866638,1.250396966934204
9,3907,1.0729999542236328,1.2195935249328613
9,3908,1.025707483291626,1.2738137245178223
9,3909,0.7445476651191711,1.0090007781982422
9,3910,0.777093768119812,1.3204210996627808
9,3911,0.8020997047424316,1.3376086950302124
9,3912,0.8248031735420227,2.234567403793335
9,3913,0.4782400131225586,1.335178256034851
9,3914,0.9727724194526672,1.2349746227264404
9,3915,0.5945771932601929,1.155543565750122
9,3916,1.1149861812591553,1.8261682987213135
9,3917,1.0617156028747559,1.4129185676574707
9,3918,1.048827052116394,1.49202299118042
9,3919,0.9954712986946106,1.0601654052734375
9,3920,1.4460872411727905,0.9521677494049072
9,3921,1.2018816471099854,0.6391987204551697
9,3922,0.9082004427909851,1.6807327270507812
9,3923,0.9114935994148254,1.7553530931472778
9,3924,0.9902164340019226,1.74336838722229
9,3925,0.9129948616027832,0.8363612294197083
9,3926,0.69843590259552,1.120927333831787
9,3927,0.725354790687561,1.7190005779266357
9,3928,0.7773257493972778,1.5150444507598877
9,3929,0.5009528994560242,1.3446128368377686
9,3930,0.49990981817245483,1.0871374607086182
9,3931,0.6208744645118713,1.402046799659729
9,3932,0.38489729166030884,0.5843389630317688
9,3933,0.493490606546402,1.2181026935577393
9,3934,0.6592605710029602,1.3695313930511475
9,3935,0.7109162211418152,1.3447389602661133
9,3936,0.9011582136154175,1.4938664436340332
9,3937,0.5209084153175354,1.4124897718429565
9,3938,0.654736340045929,2.2224531173706055
9,3939,0.9296156764030457,1.5198252201080322
9,3940,0.7097455263137817,1.315115213394165
9,3941,1.032360315322876,1.6301214694976807
9,3942,0.6866278648376465,1.9146279096603394
9,3943,0.9908223152160645,1.297414779663086
9,3944,0.8663004636764526,1.1487369537353516
9,3945,1.004960060119629,1.2567739486694336
9,3946,0.8680706024169922,1.6857435703277588
9,3947,1.1161049604415894,1.1256943941116333
9,3948,0.9595268964767456,1.558788537979126
9,3949,0.951634407043457,1.4894509315490723
9,3950,0.6504358053207397,1.4855999946594238
9,3951,0.8557296991348267,1.495115041732788
9,3952,0.6952317357063293,1.3953406810760498
9,3953,0.8584482073783875,1.41754150390625
